longitude,latitude,housing_median_age,households,median_income,median_house_value
-117.69,34.04,5.0,881.0,40096.0,182600.0
-122.02,36.98,44.0,219.0,32368.0,212500.0
-120.72,38.94,10.0,190.0,37625.0,113200.0
-116.54,33.79,18.0,919.0,39737.0,235600.0
-119.1,36.19,17.0,362.0,16186.0,77100.0
-122.23,37.79,48.0,343.0,20375.0,122500.0
-120.09,34.62,18.0,359.0,55194.0,367000.0
-121.87,37.21,18.0,121.0,90800.0,500001.0
-121.95,37.35,48.0,284.0,36118.0,235500.0
-122.46,37.74,52.0,326.0,53961.0,416900.0
-116.46,33.79,10.0,661.0,21411.0,136400.0
-117.86,34.02,19.0,943.0,59715.99999999999,262100.0
-121.31,37.96,52.0,494.0,32260.0,107600.0
-117.06,32.7,12.0,751.0,41120.0,141400.0
-118.3,34.07,28.0,2374.0,18829.0,300000.0
-122.48,38.3,17.0,515.0,26520.0,171300.0
-117.26,33.04,16.0,453.0,66319.0,269600.0
-117.09,32.79,36.0,260.0,40982.0,171200.0
-121.44,38.52,38.0,380.0,27697.0,76600.0
-122.45,37.62,26.0,509.0,67206.0,344600.0
-118.44,34.0,44.0,341.0,25990.000000000004,362200.0
-118.18,34.05,41.0,180.0,33333.0,115100.0
-121.89,37.31,40.0,305.0,33682.0,235200.0
-116.95,32.77,25.0,414.0,63191.0,303400.0
-117.91,33.63,32.0,223.0,35388.0,407000.0
-117.06,32.59,13.0,760.0,40616.0,148800.0
-121.74,37.29,6.0,1262.0,56411.0,294700.0
-122.28,37.52,29.0,315.0,40313.0,435200.0
-118.44,34.15,38.0,343.0,29352.0,304500.0
-117.2,33.83,14.0,173.0,36618.0,161300.0
-114.63,32.76,15.0,300.0,8585.0,45000.0
-120.72,38.38,9.0,306.0,25250.0,157200.0
-121.66,36.69,6.0,2375.0,37912.0,168900.0
-121.86,37.22,18.0,1049.0,69508.0,361200.0
-120.04,38.86,16.0,261.0,37891.0,117700.0
-122.43,37.73,52.0,424.0,41071.0,240900.0
-121.47,38.58,44.0,528.0,15922.0,115100.0
-118.35,34.16,45.0,270.0,42211.99999999999,293800.0
-122.1,37.66,36.0,234.0,42750.0,185300.0
-120.31,38.02,11.0,387.0,38203.0,139700.0
-122.87,38.48,27.0,715.0,35085.0,187800.0
-119.64,36.85,15.0,347.0,49904.0,157300.0
-121.84,37.18,6.0,1138.0,83836.99999999999,473400.0
-121.96,37.76,8.0,432.0,97037.0,425100.0
-120.98,37.66,33.0,356.0,45208.00000000001,114200.0
-120.8,37.52,13.0,490.0,39286.0,145800.0
-117.97,33.82,26.0,502.0,29891.0,205200.0
-123.54,39.17,18.0,369.0,22946.0,101000.0
-118.45,34.31,28.0,275.0,44772.99999999999,173100.0
-118.98,35.38,34.0,228.0,16250.0,50800.0
-122.15,37.74,52.0,230.0,39500.0,219000.0
-116.5,33.81,26.0,1183.0,25399.0,94800.0
-120.58,39.27,15.0,266.0,30147.0,118800.0
-117.66,35.62,11.0,1072.0,41500.0,85700.0
-117.21,32.84,34.0,335.0,45401.99999999999,182100.0
-117.11,32.75,21.0,603.0,16896.0,100000.0
-118.14,34.16,39.0,773.0,25750.0,153500.0
-118.16,34.07,41.0,50.0,35769.0,135700.0
-122.03,37.55,26.0,483.0,49118.00000000001,217300.0
-118.16,33.77,30.0,1011.0,38984.0,306300.0
-118.37,34.1,37.0,47.0,150001.0,500001.0
-114.65,32.79,21.0,27.0,8571.0,25000.0
-122.11,37.41,35.0,425.0,71382.0,443800.0
-118.55,34.23,25.0,1010.0,28727.0,245100.0
-117.99,33.79,29.0,513.0,31801.0,190500.0
-118.68,34.33,45.0,27.0,29821.0,325000.0
-122.02,37.29,25.0,475.0,103979.0,500001.0
-121.35,38.72,2.0,2873.0,45432.0,151300.0
-117.87,33.63,9.0,903.0,108289.0,500001.0
-121.13,36.2,16.0,436.0,29559.000000000004,163200.0
-116.72,34.89,14.0,590.0,28594.0,81700.0
-121.96,38.34,7.0,702.0,38900.0,140300.0
-118.56,34.41,4.0,2707.0,56798.0,320900.0
-118.16,34.09,33.0,346.0,23750.0,175000.0
-122.04,37.35,28.0,270.0,56780.0,370100.0
-117.9,34.04,15.0,2081.0,45554.0,278300.0
-121.65,36.67,52.0,439.0,28924.0,169600.0
-122.46,37.71,49.0,325.0,28750.0,225000.0
-118.33,33.94,31.0,964.0,19309.0,137500.0
-122.14,37.45,52.0,540.0,78647.0,500001.0
-117.68,34.99,33.0,272.0,42291.99999999999,64400.0
-117.14,32.91,14.0,705.0,37837.0,160300.0
-122.91,39.17,44.0,39.0,43500.0,68300.0
-119.7,36.82,25.0,484.0,23173.0,68200.0
-117.31,34.44,10.0,312.0,36007.0,104000.0
-117.9,33.85,32.0,306.0,33375.0,186200.0
-121.82,37.24,20.0,589.0,60538.0,241000.0
-121.44,38.49,31.0,771.0,33878.0,109300.0
-122.52,37.92,47.0,151.0,58509.0,317800.0
-117.7,33.72,6.0,44.0,19659.0,500001.0
-118.31,34.26,36.0,409.0,38000.0,217100.0
-119.73,36.8,24.0,260.0,37578.0,69200.0
-117.32,34.48,8.0,846.0,30204.0,93100.0
-122.07,38.24,15.0,1567.0,35464.0,129800.0
-118.31,33.73,52.0,282.0,52490.0,351900.0
-121.93,38.01,9.0,365.0,53362.99999999999,160800.0
-118.36,33.8,38.0,393.0,69742.0,500001.0
-122.17,37.76,41.0,355.0,19356.0,90600.0
-122.46,38.29,35.0,339.0,35982.0,271700.0
-122.42,37.75,52.0,259.0,21971.0,275000.0
-117.58,33.85,6.0,2553.0,52861.0,195100.0
-122.66,38.48,16.0,515.0,42051.0,190300.0
-118.3,34.17,17.0,1117.0,26016.0,222400.0
-121.35,38.02,15.0,643.0,34280.0,140700.0
-117.53,33.92,12.0,228.0,61561.0,233500.0
-118.29,33.75,27.0,386.0,25795.0,192400.0
-117.93,34.09,37.0,235.0,44625.0,154200.0
-122.24,37.47,40.0,287.0,61243.99999999999,308800.0
-121.9,37.16,43.0,250.0,52366.0,293300.0
-118.29,33.8,21.0,1582.0,45260.0,329400.0
-119.14,35.76,30.0,113.0,25625.0,156300.0
-118.12,33.96,38.0,350.0,44125.0,246000.0
-122.53,39.09,11.0,177.0,13000.0,69700.0
-122.27,37.56,17.0,812.0,49433.99999999999,292100.0
-121.99,37.98,23.0,399.0,44536.0,184000.0
-118.29,33.72,21.0,422.0,35109.0,225000.0
-117.96,33.81,35.0,208.0,52384.00000000001,177400.0
-118.23,33.93,36.0,118.0,13000.0,87000.0
-121.97,37.44,17.0,22.0,45179.0,112500.0
-118.3,37.17,22.0,636.0,27500.0,94500.0
-118.21,34.09,34.0,382.0,27708.0,148200.0
-121.48,38.53,38.0,340.0,23487.0,101600.0
-118.33,34.04,33.0,393.0,25927.0,161500.0
-122.49,41.43,19.0,566.0,31250.0,76100.0
-122.02,37.6,32.0,328.0,32386.0,149600.0
-122.01,37.98,34.0,252.0,40507.0,161000.0
-117.9,33.84,31.0,454.0,35329.0,187400.0
-122.32,37.57,42.0,588.0,32891.0,237900.0
-118.12,33.77,20.0,892.0,60362.0,463500.0
-118.03,34.1,30.0,540.0,27857.0,201700.0
-120.97,37.63,39.0,605.0,17054.0,58800.0
-119.03,36.06,36.0,422.0,21620.0,51900.0
-121.49,38.57,38.0,829.0,12209.000000000002,87900.0
-117.97,33.73,26.0,279.0,50875.0,224200.0
-121.43,39.18,36.0,171.0,21667.0,93800.0
-118.04,33.98,43.0,692.0,26250.0,163300.0
-122.11,38.01,41.0,283.0,33831.0,129400.0
-117.78,33.81,23.0,260.0,77752.0,380000.0
-119.61,36.57,42.0,483.0,15833.0,65100.0
-120.59,35.13,8.0,966.0,46776.0,295500.0
-117.92,33.75,8.0,565.0,33629.0,137500.0
-119.28,36.32,29.0,521.0,19138.0,66900.0
-121.76,38.41,19.0,109.0,39306.0,93800.0
-119.18,34.22,15.0,973.0,39063.0,198700.0
-117.42,33.89,4.0,13.0,77197.0,193800.0
-117.31,34.11,52.0,190.0,19044.0,64900.0
-118.31,33.93,37.0,249.0,42916.99999999999,127900.0
-122.43,37.63,34.0,742.0,49732.0,342300.0
-114.73,33.43,24.0,139.0,8964.0,59200.0
-122.41,37.71,47.0,465.0,34773.0,226300.0
-122.41,37.74,52.0,357.0,55563.0,250800.0
-122.51,38.06,24.0,1880.0,30742.0,118800.0
-117.31,34.04,5.0,536.0,33900.0,149500.0
-117.29,34.15,42.0,352.0,29667.0,97000.0
-121.62,39.79,11.0,658.0,25374.0,97200.0
-122.04,38.24,30.0,438.0,19954.0,92900.0
-121.55,37.37,39.0,106.0,36964.0,262500.0
-118.26,34.0,37.0,630.0,19208.0,103400.0
-121.84,36.94,29.0,823.0,49517.0,307900.0
-117.9,33.7,15.0,634.0,45757.0,162500.0
-121.49,38.56,42.0,231.0,12813.000000000002,87500.0
-122.49,37.68,34.0,632.0,53311.0,270800.0
-122.42,37.76,52.0,488.0,26803.0,490000.0
-118.09,33.71,19.0,197.0,87396.99999999999,500001.0
-118.29,34.07,19.0,1008.0,25386.000000000004,290600.0
-117.56,33.88,40.0,258.0,20682.0,113000.0
-118.26,34.14,23.0,359.0,25388.0,205000.0
-121.96,37.53,23.0,492.0,42955.0,218800.0
-123.69,38.9,17.0,428.0,21985.0,95300.0
-122.15,37.46,42.0,374.0,56234.0,379600.0
-118.15,34.04,39.0,269.0,37794.0,194600.0
-117.1,34.21,22.0,445.0,45268.0,108400.0
-122.08,37.82,4.0,252.0,113421.0,500001.0
-117.05,34.01,27.0,1131.0,21927.0,116700.0
-118.19,34.11,26.0,437.0,34227.0,143800.0
-118.1,33.95,34.0,720.0,37308.0,196900.0
-122.02,37.34,30.0,156.0,64480.00000000001,360600.0
-121.98,37.28,26.0,306.0,33922.0,269100.0
-118.71,34.27,26.0,232.0,31630.0,179400.0
-118.17,34.09,36.0,780.0,25523.0,156500.0
-120.41,34.96,16.0,395.0,42125.0,148300.0
-118.08,33.89,28.0,269.0,30357.0,123400.0
-118.14,34.15,17.0,652.0,8438.0,175000.0
-117.8,33.85,16.0,604.0,58060.0,304900.0
-121.32,38.03,16.0,625.0,48750.0,143100.0
-117.1,32.58,17.0,530.0,22500.0,132800.0
-121.51,38.69,28.0,158.0,21029.0,108600.0
-117.07,32.77,34.0,429.0,35446.0,185500.0
-121.35,38.03,8.0,242.0,57201.00000000001,155700.0
-121.51,36.86,36.0,169.0,26250.0,210000.0
-120.83,37.76,21.0,83.0,29125.0,112500.0
-119.93,36.32,25.0,1580.0,20285.000000000004,106300.0
-117.77,33.76,19.0,426.0,110124.0,500001.0
-117.37,34.59,39.0,1597.0,23832.0,35000.0
-122.16,37.76,36.0,519.0,24598.0,155500.0
-122.55,37.91,48.0,255.0,32794.0,460000.0
-118.12,33.77,10.0,1057.0,102233.0,500001.0
-122.25,37.86,52.0,449.0,17652.0,336800.0
-118.18,33.88,47.0,174.0,46250.0,163000.0
-121.98,37.74,8.0,417.0,79393.0,399300.0
-122.42,37.77,52.0,515.0,28790.0,450000.0
-122.0,37.39,36.0,247.0,57910.00000000001,239400.0
-121.4,36.85,50.0,555.0,26598.0,157300.0
-117.49,34.04,4.0,1098.0,41775.0,143700.0
-119.83,36.83,14.0,363.0,69903.0,141200.0
-123.07,38.46,31.0,139.0,23611.0,112500.0
-117.66,33.59,18.0,671.0,75791.0,288100.0
-121.03,37.66,31.0,199.0,21528.0,75500.0
-118.06,34.03,36.0,9.0,23750.0,175000.0
-118.45,33.99,45.0,264.0,45673.0,343100.0
-122.28,37.81,17.0,289.0,15000.0,162500.0
-118.37,34.09,31.0,689.0,28942.0,500001.0
-118.13,33.88,32.0,956.0,22027.0,192700.0
-117.1,32.96,7.0,482.0,41279.0,167600.0
-117.91,34.1,28.0,718.0,32813.0,181100.0
-118.37,33.87,18.0,433.0,50114.0,338600.0
-118.31,34.01,48.0,498.0,25263.0,121000.0
-121.42,37.74,19.0,355.0,11957.0,103100.0
-118.0,34.08,23.0,289.0,46467.0,185100.0
-119.12,34.25,31.0,168.0,35625.0,194100.0
-118.88,34.42,20.0,115.0,61243.99999999999,375000.0
-120.09,37.02,9.0,295.0,37143.0,81600.0
-118.83,35.27,33.0,196.0,26302.0,81300.0
-117.81,33.67,9.0,510.0,74581.0,296600.0
-120.43,34.86,17.0,312.0,38203.0,141500.0
-117.64,33.87,2.0,1985.0,62308.0,257900.0
-118.75,34.33,27.0,77.0,82787.0,330000.0
-122.12,37.43,36.0,574.0,64600.0,425500.0
-118.64,34.19,28.0,521.0,44166.99999999999,247300.0
-118.34,33.89,36.0,445.0,60088.0,245900.0
-119.23,35.78,8.0,330.0,21806.0,67200.0
-121.04,37.78,32.0,473.0,25643.0,200000.0
-120.95,37.09,43.0,207.0,28750.0,97200.0
-118.31,34.07,20.0,1191.0,23674.0,500001.0
-122.11,37.67,36.0,370.0,38000.0,187500.0
-118.24,34.14,9.0,1458.0,24421.0,222100.0
-122.02,37.95,25.0,272.0,24519.000000000004,208300.0
-118.36,33.86,37.0,214.0,57422.00000000001,330700.0
-117.56,34.12,4.0,1228.0,47192.99999999999,178700.0
-117.0,32.72,10.0,875.0,21362.0,143200.0
-118.11,33.82,36.0,379.0,38162.0,221900.0
-117.42,34.09,28.0,523.0,41375.0,128300.0
-122.28,37.75,20.0,326.0,31972.0,100000.0
-115.53,32.73,14.0,332.0,17350.0,61200.0
-122.42,37.75,52.0,465.0,27173.0,300000.0
-117.11,32.69,34.0,302.0,20900.0,91800.0
-122.48,37.85,42.0,1205.0,64752.0,500001.0
-122.92,38.97,20.0,333.0,29934.0,134200.0
-120.67,37.97,9.0,930.0,26528.0,133000.0
-122.91,39.07,21.0,381.0,24423.0,102300.0
-118.37,34.05,35.0,523.0,30862.0,345300.0
-120.57,38.35,17.0,250.0,22604.000000000004,84800.0
-122.08,37.39,46.0,248.0,32083.0,334300.0
-122.25,37.86,52.0,202.0,70897.0,446200.0
-117.76,35.22,4.0,6.0,16250.0,275000.0
-117.08,32.75,20.0,462.0,20077.0,118300.0
-120.45,36.85,20.0,370.0,21759.0,58100.0
-120.13,36.87,32.0,427.0,22340.0,61700.0
-118.1,33.88,18.0,1228.0,65515.0,319600.0
-122.18,39.93,35.0,237.0,21759.0,59500.0
-121.6,37.09,24.0,292.0,36250.0,350000.0
-120.81,38.73,42.0,259.0,27273.0,128600.0
-121.28,38.7,15.0,1037.0,37813.0,143200.0
-118.31,34.07,40.0,749.0,22653.0,445000.0
-118.11,34.04,28.0,697.0,52446.0,258000.0
-120.58,35.0,37.0,95.0,14726.0,106300.0
-119.15,34.17,22.0,335.0,48125.0,194400.0
-122.53,37.97,52.0,419.0,25125.0,270800.0
-122.41,37.66,40.0,301.0,36667.0,218800.0
-122.67,38.44,32.0,721.0,32415.0,172200.0
-122.13,37.76,26.0,533.0,53700.0,275400.0
-118.38,34.18,24.0,574.0,24792.0,200000.0
-118.04,33.86,21.0,470.0,72628.0,322700.0
-117.46,34.08,18.0,702.0,36602.0,120700.0
-122.07,37.08,21.0,871.0,60809.0,270000.0
-122.32,37.56,26.0,654.0,31620.0,415000.0
-121.06,39.23,10.0,512.0,21860.0,132700.0
-118.36,33.86,34.0,302.0,55430.0,305900.0
-121.89,37.35,43.0,244.0,29250.0,170800.0
-121.84,36.61,26.0,719.0,25663.0,128900.0
-122.69,38.34,15.0,682.0,40071.0,135500.0
-118.33,34.0,47.0,317.0,22054.0,121500.0
-121.56,38.44,43.0,251.0,30000.0,141700.0
-117.09,32.91,9.0,289.0,65706.0,255700.0
-118.2,33.97,28.0,694.0,27540.0,166200.0
-117.43,33.55,8.0,68.0,94356.0,465600.0
-118.29,33.73,30.0,652.0,33616.0,268500.0
-120.05,36.95,31.0,248.0,14000.0,52500.0
-121.3,38.01,29.0,435.0,32788.0,100000.0
-122.27,37.81,52.0,56.0,11667.0,112500.0
-117.65,33.65,15.0,673.0,75426.0,294800.0
-121.05,37.93,17.0,453.0,32750.0,156500.0
-118.3,34.05,51.0,306.0,24297.0,162500.0
-117.99,33.9,30.0,332.0,35859.0,199700.0
-121.05,37.64,33.0,208.0,33516.0,150000.0
-122.0,37.08,17.0,693.0,55919.0,373400.0
-122.42,37.8,52.0,1255.0,49211.0,500001.0
-118.11,33.82,37.0,335.0,43750.0,218200.0
-121.24,38.7,13.0,480.0,57133.0,166800.0
-122.39,37.8,25.0,1169.0,45580.99999999999,500001.0
-124.16,40.78,46.0,349.0,38000.0,81800.0
-117.19,32.86,18.0,720.0,61805.0,272400.0
-117.25,33.19,18.0,279.0,45763.99999999999,207000.0
-119.78,36.27,29.0,309.0,45714.0,100800.0
-122.01,37.94,26.0,220.0,60704.0,268000.0
-119.32,36.21,29.0,246.0,33125.0,78300.0
-118.31,34.0,47.0,322.0,19792.0,116400.0
-122.6,38.11,23.0,1253.0,53962.0,301500.0
-117.09,32.73,26.0,660.0,28942.0,124100.0
-119.16,34.27,24.0,320.0,59181.0,221100.0
-121.99,37.97,28.0,443.0,62135.0,217200.0
-121.83,37.99,18.0,460.0,47566.0,142500.0
-117.14,33.94,5.0,568.0,63223.0,223200.0
-117.12,32.76,33.0,576.0,24297.0,139000.0
-122.08,39.25,52.0,45.0,30170.0,112500.0
-118.32,34.03,50.0,335.0,28971.0,127800.0
-118.21,33.89,42.0,235.0,43646.0,116200.0
-120.56,35.13,15.0,845.0,44033.0,267600.0
-119.71,34.43,47.0,384.0,26429.0,279200.0
-118.86,34.22,26.0,289.0,50855.0,232200.0
-120.68,35.29,37.0,290.0,32500.0,225000.0
-118.94,35.39,13.0,397.0,77751.0,194100.0
-117.96,33.69,17.0,368.0,77313.0,316700.0
-119.32,36.19,11.0,583.0,33350.0,69700.0
-122.35,37.95,31.0,548.0,26328.0,110300.0
-118.34,33.99,48.0,297.0,48125.0,170500.0
-117.55,33.87,18.0,1516.0,39414.0,137100.0
-120.49,37.32,10.0,240.0,30263.0,118300.0
-119.16,34.12,17.0,71.0,36167.0,280000.0
-117.62,33.43,23.0,859.0,40647.0,240600.0
-122.25,37.82,52.0,398.0,58830.0,340700.0
-122.98,38.44,29.0,590.0,31000.0,162100.0
-121.29,37.8,6.0,24.0,37292.0,475000.0
-124.11,40.93,25.0,461.0,35076.0,73600.0
-118.2,33.97,43.0,184.0,18897.0,174300.0
-119.24,36.8,17.0,340.0,26902.0,94400.0
-117.06,33.04,17.0,277.0,57382.0,278000.0
-117.03,32.79,17.0,1634.0,27006.0,166300.0
-118.23,34.15,26.0,483.0,31004.0,257100.0
-118.4,33.97,35.0,172.0,56169.0,411200.0
-118.44,34.29,32.0,342.0,20286.0,122900.0
-117.08,32.62,16.0,1321.0,22685.0,151900.0
-121.97,37.31,25.0,1138.0,39187.0,314900.0
-121.29,38.03,16.0,818.0,22672.0,91100.0
-122.23,37.76,52.0,176.0,41458.00000000001,248500.0
-124.16,40.79,52.0,430.0,22566.0,92700.0
-122.41,37.79,52.0,727.0,33681.0,500001.0
-119.55,36.71,32.0,518.0,19076.0,55800.0
-118.4,34.04,43.0,511.0,85938.0,500001.0
-118.28,34.04,20.0,453.0,21806.0,180000.0
-117.66,33.6,25.0,496.0,75488.0,278100.0
-118.07,33.8,34.0,503.0,71221.0,384500.0
-122.12,39.91,16.0,752.0,23929.0,77200.0
-122.16,37.73,52.0,207.0,25625.0,175000.0
-122.08,37.69,42.0,244.0,33478.0,184900.0
-118.13,34.1,26.0,772.0,31103.0,214100.0
-117.05,33.1,13.0,662.0,61868.0,320200.0
-117.93,33.84,23.0,598.0,32301.000000000004,189900.0
-117.14,32.71,34.0,425.0,21164.0,139400.0
-118.27,34.05,26.0,541.0,15727.0,225000.0
-117.28,34.15,38.0,344.0,38125.0,97400.0
-117.68,35.03,28.0,570.0,34338.0,54900.0
-119.28,35.99,20.0,588.0,17372.0,51000.0
-118.04,33.76,16.0,297.0,70879.0,338800.0
-120.37,34.69,18.0,265.0,47946.0,290600.0
-118.57,34.18,36.0,413.0,65304.0,439800.0
-117.18,32.76,17.0,227.0,26493.000000000004,67500.0
-121.94,37.31,5.0,502.0,52642.0,246400.0
-120.98,37.69,18.0,471.0,55683.99999999999,185100.0
-122.35,37.93,39.0,395.0,17257.0,91500.0
-119.56,36.51,37.0,204.0,16635.0,67000.0
-121.37,38.64,27.0,282.0,36786.0,159700.0
-117.32,34.11,41.0,270.0,14891.0,67300.0
-118.69,34.08,23.0,41.0,97646.0,500001.0
-118.35,33.99,45.0,334.0,32021.0,222100.0
-117.79,34.11,18.0,692.0,44722.0,215600.0
-121.62,39.76,14.0,529.0,17788.0,85800.0
-121.67,36.58,11.0,812.0,61551.0,291800.0
-118.22,33.98,32.0,711.0,25352.0,184400.0
-117.68,35.6,12.0,281.0,60532.0,102800.0
-122.46,37.72,48.0,317.0,32875.0,221500.0
-117.73,34.07,33.0,269.0,22596.0,119400.0
-118.41,34.21,35.0,446.0,40167.0,193200.0
-118.2,33.88,40.0,329.0,42083.00000000001,147300.0
-120.19,36.6,25.0,214.0,15536.000000000002,58300.0
-119.85,34.48,23.0,267.0,62987.0,348200.0
-118.61,34.21,33.0,406.0,54527.0,227100.0
-114.6,33.62,16.0,824.0,26797.0,86500.0
-122.59,38.78,15.0,143.0,33750.0,103100.0
-121.03,37.62,46.0,484.0,25313.0,77700.0
-120.45,34.63,25.0,363.0,49286.0,180100.0
-119.71,34.41,31.0,308.0,26538.0,231800.0
-120.99,37.63,21.0,85.0,24792.0,60000.0
-118.35,34.06,52.0,551.0,32411.0,250000.0
-124.18,40.79,39.0,337.0,17450.0,70500.0
-120.88,38.91,15.0,691.0,29020.0,127300.0
-121.88,37.34,52.0,227.0,26312.000000000004,302900.0
-121.41,38.34,24.0,250.0,30833.0,162500.0
-122.36,37.72,10.0,108.0,27083.0,180400.0
-118.08,33.89,41.0,179.0,37321.0,167500.0
-118.28,34.26,32.0,167.0,49833.0,213000.0
-118.15,33.93,34.0,410.0,33411.0,220500.0
-117.12,34.1,40.0,14.0,32708.0,162500.0
-121.53,38.48,5.0,4855.0,48811.0,212200.0
-119.69,36.79,13.0,314.0,37697.0,83600.0
-117.17,32.81,26.0,125.0,50603.0,185700.0
-119.01,35.38,44.0,86.0,11943.999999999998,57500.0
-121.42,38.56,21.0,734.0,13571.0,55000.0
-121.92,37.73,24.0,295.0,24821.0,157200.0
-122.63,38.96,20.0,457.0,23083.0,60200.0
-118.38,34.04,36.0,758.0,20437.0,309100.0
-118.28,34.08,39.0,818.0,28750.0,213500.0
-118.23,33.76,21.0,16.0,50000.0,87500.0
-118.4,33.89,36.0,306.0,81596.0,500001.0
-121.62,36.63,52.0,257.0,36286.0,165500.0
-119.86,34.38,28.0,305.0,15071.000000000002,316700.0
-118.07,33.89,29.0,222.0,45370.0,185300.0
-115.52,32.98,21.0,316.0,22054.0,66400.0
-122.45,40.46,16.0,484.0,28085.0,105700.0
-121.34,38.61,22.0,375.0,26023.0,142200.0
-117.98,34.0,22.0,566.0,60190.0,324900.0
-122.47,37.75,49.0,448.0,54820.0,366300.0
-118.12,34.11,52.0,364.0,102317.0,500001.0
-119.61,36.31,25.0,353.0,18839.0,46300.0
-120.66,38.4,18.0,381.0,31750.0,118500.0
-118.17,33.98,41.0,139.0,31786.0,132100.0
-118.26,34.07,30.0,214.0,25227.0,187500.0
-121.27,37.79,16.0,362.0,27083.0,173900.0
-117.83,33.87,5.0,1423.0,52131.0,243900.0
-118.28,34.07,32.0,489.0,23636.0,190000.0
-118.04,34.08,35.0,253.0,40370.0,173300.0
-117.26,32.95,15.0,219.0,69794.0,500001.0
-122.03,37.35,16.0,216.0,72779.0,292900.0
-121.88,37.34,40.0,543.0,12887.0,212500.0
-117.24,32.79,20.0,254.0,31838.000000000004,245800.0
-118.38,33.83,40.0,506.0,51626.0,432700.0
-118.04,33.76,25.0,527.0,71572.0,294900.0
-119.89,36.64,34.0,222.0,29750.0,90000.0
-118.15,34.0,32.0,730.0,31406.0,175300.0
-117.95,33.84,34.0,218.0,35455.0,180000.0
-118.41,34.0,35.0,307.0,27153.0,265500.0
-119.87,36.83,4.0,789.0,51781.0,122500.0
-121.9,37.37,20.0,69.0,10938.000000000002,187500.0
-116.95,32.76,13.0,737.0,49528.0,266200.0
-120.43,34.96,19.0,515.0,10349.0,130800.0
-122.2,37.78,45.0,327.0,45893.0,163500.0
-118.3,34.1,36.0,839.0,19297.0,203300.0
-122.1,37.66,37.0,206.0,37303.0,149700.0
-120.44,34.87,13.0,388.0,50380.0,194000.0
-118.43,34.28,30.0,301.0,30132.0,142600.0
-122.08,37.96,21.0,1502.0,60859.0,266000.0
-121.46,38.62,35.0,649.0,19871.0,60900.0
-118.08,33.9,42.0,368.0,35580.0,161100.0
-118.37,33.98,39.0,73.0,43438.0,331800.0
-118.24,34.22,36.0,470.0,55290.0,241300.0
-118.26,34.12,52.0,477.0,27348.0,209100.0
-119.77,36.8,32.0,649.0,29244.0,84600.0
-117.94,33.89,30.0,374.0,67528.0,459600.0
-118.4,34.23,36.0,337.0,41181.0,172700.0
-117.98,34.02,32.0,652.0,31979.000000000004,183900.0
-117.53,34.06,18.0,1145.0,29386.0,116400.0
-122.06,38.27,14.0,978.0,50672.0,171300.0
-122.21,37.77,52.0,149.0,26765.0,88800.0
-120.37,36.15,34.0,347.0,43810.0,86300.0
-117.4,34.08,21.0,720.0,38531.0,105400.0
-120.58,37.36,33.0,696.0,22179.000000000004,67500.0
-120.85,37.51,5.0,633.0,22292.0,127500.0
-118.32,33.91,34.0,640.0,45304.0,181300.0
-116.15,34.14,18.0,512.0,30139.0,82600.0
-117.22,32.83,17.0,205.0,57451.0,237300.0
-124.16,40.8,52.0,435.0,11386.0,74100.0
-120.13,37.93,5.0,25.0,16750.0,112500.0
-117.9,33.97,23.0,1124.0,54155.0,213200.0
-122.51,37.78,47.0,454.0,40353.0,342200.0
-122.49,38.27,8.0,936.0,35625.0,213200.0
-122.0,38.35,24.0,115.0,36176.0,158500.0
-122.55,37.97,52.0,253.0,71155.0,500001.0
-117.79,33.75,26.0,326.0,134660.0,500001.0
-117.16,32.75,23.0,536.0,29705.0,245500.0
-122.27,37.52,35.0,234.0,37000.0,339700.0
-122.11,37.99,10.0,507.0,43875.0,287700.0
-117.95,33.67,25.0,327.0,30417.0,137300.0
-119.76,36.71,29.0,391.0,15611.0,44400.0
-117.26,34.15,33.0,380.0,35978.0,88300.0
-118.06,34.1,38.0,609.0,38646.0,257100.0
-118.77,34.24,6.0,2080.0,64963.0,308100.0
-121.83,36.61,27.0,1191.0,30542.0,142100.0
-122.46,37.73,52.0,496.0,52088.0,344200.0
-122.39,37.73,43.0,959.0,43393.0,217300.0
-121.99,36.99,16.0,351.0,36364.0,207000.0
-118.46,34.32,10.0,1056.0,41514.0,194100.0
-122.71,38.34,23.0,557.0,31781.0,162000.0
-117.46,34.04,3.0,1759.0,42429.0,147300.0
-119.08,35.32,8.0,2100.0,50012.0,106300.0
-121.5,38.54,44.0,209.0,37344.0,179800.0
-118.3,33.9,13.0,618.0,29559.000000000004,173600.0
-117.72,34.05,31.0,472.0,27321.0,104300.0
-117.17,32.69,40.0,316.0,53177.0,500001.0
-122.69,38.94,9.0,187.0,31250.0,93400.0
-117.95,33.87,34.0,307.0,42850.0,184900.0
-117.71,34.02,17.0,2230.0,36361.0,157700.0
-118.31,33.94,41.0,250.0,27401.0,131700.0
-118.25,33.96,48.0,216.0,16585.0,92900.0
-117.11,32.73,34.0,223.0,38355.0,126700.0
-118.42,34.03,44.0,158.0,33542.0,344200.0
-118.1,33.83,36.0,251.0,48750.0,222500.0
-118.43,33.9,27.0,326.0,54088.0,500001.0
-118.28,34.17,22.0,629.0,36354.0,256300.0
-118.37,33.99,32.0,568.0,86718.0,439100.0
-117.13,32.75,28.0,623.0,19500.0,150000.0
